"","Distance","BrayCurtis"
"14162",2081.04687275836,0.823305407463823
"14163",2072.67150869421,0.743022255010451
"14164",2078.4404518853,0.978852867830424
"14165",2081.8839687462,0.986798679867987
"14166",2079.29148285309,0.776142767689418
"14167",2076.53473184317,0.97550133359676
"14168",2075.33357731123,0.779233984860468
"14169",2073.79717945341,0.782800067716269
"14170",2077.91622188894,0.820545500892174
"14171",2079.54980112973,0.799035777721391
"14172",2354.4970619431,0.874155766435838
"14173",2351.61371687295,0.618686868686869
"14174",2351.00617734993,0.766057681259336
"14175",2357.19259899784,0.806451612903226
"14176",2359.88893901475,0.918133229044453
"14177",2360.81897698727,0.838481784180634
"14178",2357.55281374136,0.875717439293598
"14179",2359.5203878071,0.873074880509825
"14180",2359.5203878071,0.877410292427532
"14181",2356.5032770896,0.936794582392777
"14182",2356.5032770896,0.928614457831325
"14183",2356.02028852916,0.826612373571522
"14184",2356.02028852916,0.869337979094077
"14185",2360.47188251341,0.790007961783439
"14186",2356.58856344455,0.897521510209323
"14187",2353.67868960343,0.903787103377687
"14188",2353.45155790371,0.757236777548818
"14189",2360.3198322102,0.813409883124872
"14190",2354.40255007897,0.945886554044774
"14191",2357.00792557764,0.83962441314554
"14192",2353.00966591709,0.945005045408678
"14193",2351.43525250088,0.962111352133044
"14194",2358.40360671563,0.89432323441216
"14195",2358.5423402445,0.985039979365489
"14196",2358.5423402445,0.888448253805808
"14197",2353.72412606778,0.95862710157279
"14198",2353.72412606778,0.798957358641893
"14199",2352.17343016896,0.990285872883708
"14200",2352.17343016896,0.886550124866215
"14201",2365.16326280139,0.873657289002558
"14202",2361.13093038004,0.967733039161611
"14203",2358.20629634246,0.843235616867848
"14204",2357.07055238526,0.662753036437247
"14205",2350.7654983012,0.696638655462185
"14206",2350.54513071757,0.927938711994254
"14207",2357.99378661576,0.868848514017567
"14208",2356.90250556862,0.912571225071225
"14209",2360.96760914376,0.872404784820569
"14210",2359.75572706061,0.981501764634295
"14211",2357.67167722298,0.825956489122281
"14212",2357.6218526597,0.782266844078868
"14213",2355.20497161337,0.897493663756688
"14214",4.04734316617696,0.842473745624271
"14215",6.63470777871165,0.675438596491228
"14216",6.00942649248599,0.880707310636052
"14217",2.67342226536996,0.694500335345406
"14218",3.50591918509473,0.936986824517854
"14219",3.50591918509473,0.915419161676647
"14220",7.73383862320763,0.934931009440813
"14221",7.73383862320763,0.788451160280626
"14222",9.49032948524201,0.7851716511203
"14223",5.98694976971346,0.985769020251779
"14224",4.30670734856599,0.800632911392405
"14225",4.30670734856599,0.658536585365854
"14226",4.30670734856599,0.715278927329912
"14227",9.09307622764099,0.595210416182283
"14228",10.6005702326248,0.870997679814385
"14229",10.6005702326248,0.851563715574918
"14230",2.83970488794405,0.716070266753416
"14231",4.4968446656696,0.896374772388677
"14232",10.6898521901024,0.837084939684119
"14233",8.89823370500457,0.663702506063056
"14234",10.4378434077203,0.929226736566186
"14235",9.22768699443792,0.829357478669685
"14236",97.8014146488723,0.952288522947843
"14237",97.8014146488723,0.896471234381436
"14238",101.717740100763,0.981400067636118
"14239",98.9867636730949,0.729935698975947
"14240",95.7282516632739,0.91974656810982
"14241",101.840540474456,0.919482386772106
"14242",102.391395009161,0.778769525023908
"14243",93.8691869927207,0.843197936814958
"14244",105.475178147374,0.76230269266481
"14245",101.949135968952,0.642794606898967
"14246",104.771684514514,0.67891194615816
"14247",105.352182383915,0.95187969924812
"14248",104.550018275159,0.818310457053913
"14249",100.764898903232,0.907665198237885
"14250",99.4194309596054,0.894
"14251",97.4328993168553,0.595082228963755
"14252",97.5117613566921,0.633036133270765
"14253",97.0266102646845,0.97981981981982
"14254",100.954646333577,0.977568740955137
"14255",104.434540839923,0.88133764832794
"14256",103.782109567742,0.982982171799028
"14257",101.406181440513,0.96821639898563
"14258",96.5869265895417,0.966017699115044
"14259",96.5869265895417,0.868973250040045
"14260",98.2543059944566,0.933496105104058
"14261",96.7049446978615,0.945323299032407
"14262",95.804600508481,0.934426229508197
"14263",100.20631132609,0.909368324687214
"14264",105.726660093733,0.798922196025598
"14265",102.711475562669,0.676884375291158
"14266",102.137611430059,0.868871825162434
"14267",99.4881450219982,0.979223619464188
"14268",101.186720745442,0.904249596557289
"14269",101.186720745442,0.803945188977564
"14270",107.384115034132,0.776292559899117
"14271",107.384115034132,0.846602239607302
"14272",93.5635765576292,0.821915957303067
"14273",93.5635765576292,0.713756524667452
"14274",90.9185422779022,0.930486593843098
"14275",98.7268998708917,0.854159761352337
"14276",95.1245595919922,0.693118903242816
"14277",93.8970428142366,0.996670982060292
"14278",100.85435127648,0.711465892597968
"14279",103.497606682326,0.878330658105939
"14280",2059.28570584337,0.904924760601915
"14281",2059.28570584337,0.931561390293769
"14282",2055.44679009564,0.873195229127433
"14283",2055.44679009564,0.89311408016444
"14284",2053.82606018109,0.690119476578798
"14285",2053.82606018109,0.719384615384615
"14286",2057.429424084,0.75820991629105
"14287",2057.429424084,0.815309842041312
"14288",2062.2224210529,0.649010691901192
"14289",2062.2224210529,0.971059592344795
"14290",2058.84137724315,0.585137907453841
"14291",2058.84137724315,0.790086368757041
"14292",2058.03760349788,0.593366248892265
"14293",2058.03760349788,0.742757083731296
"14294",2066.62937914801,0.984888653234358
"14295",2064.81525525449,0.452251676780581
"14296",2064.81525525449,0.725648594065558
"14297",2065.68985372454,0.717651018004375
"14298",2065.68985372454,0.651895355045382
"14299",2065.68985372454,0.605389797882579
"14300",2054.00909665247,0.881800799582826
"14301",2054.00909665247,0.764508928571429
"14302",2054.00909665247,0.750791271031151
"14303",2059.98052584009,0.958642914689822
"14304",2064.2662319524,0.493466688175512
"14305",2064.31748802622,0.854134565998973
"14306",2061.14004614609,0.733458177278402
"14307",2059.00646649161,0.810881349126681
"14308",2055.60679457466,0.93206479006133
"14309",2059.10433555525,0.585997254363601
"14310",2067.99340243866,0.877457865168539
"14311",2067.99340243866,0.801267358770392
"14312",2065.54650308683,0.785883640342878
"14313",2065.54650308683,0.850139621470679
"14314",2063.92742427363,0.614740907627937
"14315",2068.02016314218,0.912019826517968
"14316",2061.91292291342,0.59471712990341
"14317",2060.86924626967,0.806692374673467
"14318",2060.86924626967,0.748951048951049
"14319",2061.2461272663,0.621830209481808
"14320",2063.59928724725,0.780242634315425
"14321",2053.33078824615,0.66345957011259
"14322",2057.77617755018,0.800428830611908
"14323",2057.77617755018,0.780839612486545
"14324",2062.67621985531,0.837122623928438
"14325",2064.68676195458,0.801356056441268
"14326",2062.7043741785,0.536307311028501
"14327",2062.7043741785,0.749299283712239
"14328",2056.41037975228,0.774480712166172
"14329",2058.84723781018,0.577851790174854
"14330",2070.71241549536,0.774044974261718
"14331",2072.38938030958,0.893390191897655
"14332",2071.9473659877,0.960328529366186
"14333",2074.61634200243,0.975917597562745
"14334",2072.86469748859,0.990619765494137
"14335",2072.86469748859,0.965544244322631
"14336",2075.33221619226,0.655951960438008
"14337",2070.80355361535,0.72990535386354
"14338",2070.80355361535,0.973250274825944
"14339",2070.80355361535,0.88271474019088
"14340",2070.80355361535,0.70448021964308
"14341",2069.8782532143,0.658434366112857
"14342",2069.8782532143,0.643242271746945
"14343",2072.84065071244,0.67582049564635
"14344",2072.84065071244,0.691880087353584
"14345",2065.86134356094,0.612111017661901
"14346",2068.19606593994,0.746691871455577
"14347",2070.42404499141,0.724086943664054
"14348",2076.70778373929,0.986575512740833
"14349",2074.73290081145,0.757908252597175
"14350",2070.01849137104,0.815199562602515
"14351",2077.77622448935,0.759389186958316
"14352",2077.46892359084,0.804320469798658
"14353",2076.55236761621,0.743686274509804
"14354",2073.55616725907,0.992066115702479
"14355",2073.18115066098,0.701636788776306
"14356",2070.40752336008,0.656972586412396
"14357",2070.20263108737,0.801301165627541
"14358",2068.23520753566,0.837185929648241
"14359",2063.03520209706,0.555872698729842
"14360",2070.13738748831,0.614432989690722
"14361",2073.65246776162,0.71298969072165
"14362",2074.73287692744,0.717945466074826
"14363",2075.96413519715,0.648220244716352
"14364",2073.84247927998,0.739303482587065
"14365",2065.47757869529,0.636887608069164
"14366",2071.2254075305,0.973836181496759
"14367",2074.67080757869,0.974610183524217
"14368",2072.08062272123,0.721534653465347
"14369",2069.32307231958,0.961551904928347
"14370",2068.12386870759,0.71795923950212
"14371",2066.59272855498,0.651158263577964
"14372",2070.69899950393,0.651125911830003
"14373",2072.3403657538,0.605171870072532
"14374",2347.63982612224,0.896819927143842
"14375",2344.75765851288,0.621583937534858
"14376",2344.15707012954,0.712131788356834
"14377",2350.36952162798,0.741333802569066
"14378",2353.05807695758,0.886804762681455
"14379",2353.96780033531,0.80207783060398
"14380",2350.71055103495,0.745744680851064
"14381",2352.65651902179,0.71328437917223
"14382",2352.65651902179,0.810522969321253
"14383",2349.63980264726,0.968604289710911
"14384",2349.63980264726,0.950196078431373
"14385",2349.16553274308,0.672978758438992
"14386",2349.16553274308,0.640086206896552
"14387",2353.61218979229,0.82251998119417
"14388",2349.72683322749,0.859772690891628
"14389",2346.8174320246,0.912036398731559
"14390",2346.58918323802,0.712865564674604
"14391",2353.49994795533,0.720964207450694
"14392",2347.57613944503,0.815711548510712
"14393",2350.15290041326,0.873765093304061
"14394",2346.16933635753,0.847565687789799
"14395",2344.58752713657,0.990325581395349
"14396",2351.54587049689,0.819210429221498
"14397",2351.68211373855,0.976182813002897
"14398",2351.68211373855,0.916839254420902
"14399",2346.8630919099,0.94739157209466
"14400",2346.8630919099,0.760646355832351
"14401",2345.32250146706,0.930109424638193
"14402",2345.32250146706,0.884990537196098
"14403",2358.32522058738,0.774203821656051
"14404",2354.30290276887,0.996848739495798
"14405",2351.38187805795,0.818970861748295
"14406",2350.25430941886,0.676019184652278
"14407",2343.94193604205,0.542105263157895
"14408",2343.71645712232,0.628999119459935
"14409",2351.1602782016,0.840791611283415
"14410",2350.0627982764,0.863805200165085
"14411",2354.12724318916,0.811965811965812
"14412",2352.91856559881,0.979631571064849
"14413",2350.82337206875,0.527660120652034
"14414",2350.77606425154,0.653634606808384
"14415",2348.35726265212,0.88133764832794
"14416",2.99672457020841,0.837770758122744
"14417",2.72614620253818,0.948026433291659
"14418",2.86347133815719,0.806761268781302
"14419",1.54113302101507,0.87851416958338
"14420",1.54113302101507,0.927710843373494
"14421",3.70764178102507,0.894907187053784
"14422",3.70764178102507,0.808475868831027
"14423",5.6705914497498,0.86646693772737
"14424",4.06694268419063,0.876497088232062
"14425",4.29675859477211,0.912639405204461
"14426",4.29675859477211,0.832390626803648
"14427",4.29675859477211,0.837283925059518
"14428",6.60501961328822,0.822451317296678
"14429",7.18821710298123,0.835081625564432
"14430",7.18821710298123,0.884940778341794
"14431",1.87369601334536,0.849093321539142
"14432",5.36366107337217,0.869371700652106
"14433",7.64060410193643,0.955578423805849
"14434",5.52520010614817,0.78969913309536
"14435",6.39660537090387,0.950605511585773
"14436",5.22271192353153,0.816298195022963
"14437",101.592734188881,0.908427339084273
"14438",101.592734188881,0.880766761441805
"14439",105.473875369053,0.771973987833019
"14440",102.73412051348,0.877849891828923
"14441",99.4483247749574,0.925822403784132
"14442",105.486088714488,0.890021728229985
"14443",106.223356429693,0.842935112189206
"14444",97.6890128385725,0.819252747252747
"14445",109.259375697134,0.797445863409217
"14446",105.662097000325,0.909977494373593
"14447",108.569172826458,0.750372023809524
"14448",109.202546800005,0.925344827586207
"14449",108.31464713034,0.83119678113596
"14450",104.495036011042,0.921032813340506
"14451",103.137988262383,0.92969837587007
"14452",101.147613056145,0.88222199736922
"14453",101.283767477306,0.819634475182263
"14454",100.762549159875,1
"14455",104.800125855411,0.872977700043725
"14456",108.236567415838,0.897190154650403
"14457",107.549528828948,0.994389901823282
"14458",105.091630093491,0.899947561615102
"14459",100.391997541978,0.94908306364617
"14460",100.391997541978,0.864747034370881
"14461",101.991250824721,0.893134768022257
"14462",100.441082570627,0.983417234231566
"14463",99.6052962006262,0.988387437318554
"14464",103.995218796808,0.926872419893847
"14465",109.460856481635,0.717095626700146
"14466",106.441160137842,0.847279314429039
"14467",105.869963385514,0.84733877457179
"14468",103.253413998088,0.980674206654222
"14469",104.855107742461,0.89387843862129
"14470",104.855107742461,0.938797388168794
"14471",111.052526306604,0.893506493506493
"14472",111.052526306604,0.950488213827794
"14473",97.3465180692553,0.900734960529897
"14474",97.3465180692553,0.858981064964955
"14475",94.7072321577456,0.875581487029882
"14476",102.459379563715,0.836130101512326
"14477",98.8801468490924,0.819560949491344
"14478",97.6950281484798,1
"14479",104.586931899886,0.822074215033302
"14480",107.201796835403,0.92507614213198
"14481",2063.29999879166,0.863751584283904
"14482",2063.29999879166,0.930302795632309
"14483",2059.46091056129,0.902321857485989
"14484",2059.46091056129,0.88686825967435
"14485",2057.83937594125,0.857640841110986
"14486",2057.83937594125,0.910771041789288
"14487",2061.44246109416,0.852318958502848
"14488",2061.44246109416,0.871655473830082
"14489",2066.23638836874,0.817300331717275
"14490",2066.23638836874,0.957997412162835
"14491",2062.85492173627,0.842504437631112
"14492",2062.85492173627,0.898949251061927
"14493",2062.05144156153,0.883323205139335
"14494",2062.05144156153,0.719652595435266
"14495",2070.6423864734,0.997850232891437
"14496",2068.82976992846,0.812790933009512
"14497",2068.82976992846,0.871532266083325
"14498",2069.70417780586,0.841681480706891
"14499",2069.70417780586,0.768806147851499
"14500",2069.70417780586,0.776943373249442
"14501",2058.02379049019,0.992104982396245
"14502",2058.02379049019,0.82770120053357
"14503",2058.02379049019,0.84453912501299
"14504",2063.99418585026,0.492123588668785
"14505",2068.2797177338,0.873103167328649
"14506",2068.33226634997,0.925841514726508
"14507",2065.15570130341,0.82828081372158
"14508",2063.01910942358,0.920706894547146
"14509",2059.62285426391,0.693756889467882
"14510",2063.11805063355,0.805471124620061
"14511",2072.00633474126,0.954486904250751
"14512",2072.00633474126,0.897073480112349
