SampleID,Transect,OldHabitatType,HabitatType,Plot,lat,lon,TreeID,Host ,Bearing,Distance,xCoords,yCoords,SampleType,OM ,N,P.ppm,K.ppm,Mg.ppm,Ca.ppm,Na.ppm,S.ppm,pH,H,CationExchangeCapacity ,K.cation,Mg.cation,Ca.cation,H.cation,Na.cation
RO6ME3.s,9,Remnant ohia,Remnant Forest,RO6,19.8330056,-155.3010472,RO6ME3 soil,Metrosideros polymorpha,48,9.9,7.357133772,6.624393003,soil,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RO6ME4.s,9,Remnant ohia,Remnant Forest,RO6,19.8330056,-155.3010472,RO6ME4 soil,Metrosideros polymorpha,108,8.4,7.988874737,-2.595742753,soil,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RO6ME5.s,9,Remnant ohia,Remnant Forest,RO6,19.8330056,-155.3010472,RO6ME5 soil,Metrosideros polymorpha,230,9.3,-7.124213321,-5.97792477,soil,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RO6ME6.s,9,Remnant ohia,Remnant Forest,RO6,19.8330056,-155.3010472,RO6ME6 soil,Metrosideros polymorpha,185,6.9,-0.601374625,-6.873743417,soil,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RO6ME7.s,9,Remnant ohia,Remnant Forest,RO6,19.8330056,-155.3010472,RO6ME7 soil,Metrosideros polymorpha,118,4.9,4.326443205,-2.300410658,soil,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RO6ME8.s,9,Remnant ohia,Remnant Forest,RO6,19.8330056,-155.3010472,RO6ME8 soil,Metrosideros polymorpha,158,6.7,2.509864176,-6.212131826,soil,NA,NA,7,90,45,217,35,47,3.9,5.5,7.3,3.1,5,14.8,75,2.1
RO6MY1.s,9,Remnant ohia,Remnant Forest,RO6,19.8330056,-155.3010472,RO6MY1 soil,Myrsine lessertiana,338,11.4,-4.270515165,10.56989594,soil,76.4,1581.5,21,68,38,246,33,22,3.8,5.6,7.4,2.3,4.2,16.5,75,1.9
RO6MY2.s,9,Remnant ohia,Remnant Forest,RO6,19.8330056,-155.3010472,RO6MY2 soil,Myrsine lessertiana,68,9.4,8.715528233,3.521301978,soil,86.2,1784.3,11,84,29,14,37,27,3.2,3.9,5.3,4.1,4.5,13.3,75,3.1
RO6MY3.s,9,Remnant ohia,Remnant Forest,RO6,19.8330056,-155.3010472,RO6MY3 soil,Myrsine lessertiana,49,6,4.528257481,3.936354174,soil,67.2,1391,6,71,21,46,19,55,4.1,1.9,2.6,7.1,6.7,9,74,3.2
RO6MY4.s,9,Remnant ohia,Remnant Forest,RO6,19.8330056,-155.3010472,RO6MY4 soil,Myrsine lessertiana,48,8.9,6.613988947,5.955262397,soil,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RO6MY5.s,9,Remnant ohia,Remnant Forest,RO6,19.8330056,-155.3010472,RO6MY5 soil,Myrsine lessertiana,53,7.5,5.989766325,4.513612674,soil,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RO6MY6.s,9,Remnant ohia,Remnant Forest,RO6,19.8330056,-155.3010472,RO6MY6 soil,Myrsine lessertiana,88,4.7,4.697136887,0.164027635,soil,84,1738.8,8,65,54,245,41,24,3.6,6,8.1,2.1,5.6,15.1,75,2.2
RO6MY7.s,9,Remnant ohia,Remnant Forest,RO6,19.8330056,-155.3010472,RO6MY7 soil,Myrsine lessertiana,70,7.6,7.141663918,2.599353089,soil,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RO6MY8.s,9,Remnant ohia,Remnant Forest,RO6,19.8330056,-155.3010472,RO6MY8 soil,Myrsine lessertiana,74,7.6,7.305588889,2.094843904,soil,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RO6RU1.1.s,9,Remnant ohia,Remnant Forest,RO6,19.8330056,-155.3010472,RO6RU1 soil,Rubus hawaiiensis,280,12.9,-12.70402001,2.240061492,soil,63.4,1312.4,13,64,37,127,21,45,4.5,1.6,2.8,5.8,10.8,22.3,58,3.2
RO6RU2.1.s,9,Remnant ohia,Remnant Forest,RO6,19.8330056,-155.3010472,RO6RU1 soil,Rubus hawaiiensis,280,12.9,-12.70402001,2.240061492,soil,63.4,1312.4,13,64,37,127,21,45,4.5,1.6,2.8,5.8,10.8,22.3,58,3.2
RO6RU3.1.s,9,Remnant ohia,Remnant Forest,RO6,19.8330056,-155.3010472,RO6RU1 soil,Rubus hawaiiensis,280,12.9,-12.70402001,2.240061492,soil,63.4,1312.4,13,64,37,127,21,45,4.5,1.6,2.8,5.8,10.8,22.3,58,3.2
RO6RU4.1.s,9,Remnant ohia,Remnant Forest,RO6,19.8330056,-155.3010472,RO6RU1 soil,Rubus hawaiiensis,280,12.9,-12.70402001,2.240061492,soil,63.4,1312.4,13,64,37,127,21,45,4.5,1.6,2.8,5.8,10.8,22.3,58,3.2
RO6RU5.1.s,9,Remnant ohia,Remnant Forest,RO6,19.8330056,-155.3010472,RO6RU1 soil,Rubus hawaiiensis,280,12.9,-12.70402001,2.240061492,soil,63.4,1312.4,13,64,37,127,21,45,4.5,1.6,2.8,5.8,10.8,22.3,58,3.2
RO6RU6.1.s,9,Remnant ohia,Remnant Forest,RO6,19.8330056,-155.3010472,RO6RU1 soil,Rubus hawaiiensis,280,12.9,-12.70402001,2.240061492,soil,63.4,1312.4,13,64,37,127,21,45,4.5,1.6,2.8,5.8,10.8,22.3,58,3.2
RO6RU7.1.s,9,Remnant ohia,Remnant Forest,RO6,19.8330056,-155.3010472,RO6RU1 soil,Rubus hawaiiensis,280,12.9,-12.70402001,2.240061492,soil,63.4,1312.4,13,64,37,127,21,45,4.5,1.6,2.8,5.8,10.8,22.3,58,3.2
RO6RU8.1.s,9,Remnant ohia,Remnant Forest,RO6,19.8330056,-155.3010472,RO6RU1 soil,Rubus hawaiiensis,280,12.9,-12.70402001,2.240061492,soil,63.4,1312.4,13,64,37,127,21,45,4.5,1.6,2.8,5.8,10.8,22.3,58,3.2
